datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent)
7/2/22 19:00,"(42.886717, -78.878392)",25.24,0.42,4.51,98955.7,0,0
7/2/22 20:00,"(42.886717, -78.878392)",25.28,0.43,5.03,98954.32,0,0
7/2/22 21:00,"(42.886717, -78.878392)",25.3,0.45,5.11,98897.34,0,0
7/2/22 22:00,"(42.886717, -78.878392)",24.58,0.44,5.05,98912.98,0,0
7/2/22 23:00,"(42.886717, -78.878392)",24.06,0.47,4.48,98888.59,0,0
7/3/22 0:00,"(42.886717, -78.878392)",23.18,0.52,4.32,98921.13,0,0
7/3/22 1:00,"(42.886717, -78.878392)",21.91,0.58,4.35,98993.06,0,0
7/3/22 2:00,"(42.886717, -78.878392)",20.21,0.68,3.83,99064.93,0,0
7/3/22 3:00,"(42.886717, -78.878392)",19.05,0.75,3.24,99107.78,0,0
7/3/22 4:00,"(42.886717, -78.878392)",18.79,0.78,2.34,99102.38,0,0
7/3/22 5:00,"(42.886717, -78.878392)",17.61,0.8,1.82,99148.66,0,0
7/3/22 6:00,"(42.886717, -78.878392)",17.48,0.75,2.26,99212.3,0,0
7/3/22 7:00,"(42.886717, -78.878392)",16.59,0.72,2.66,99240.16,0,0
7/3/22 8:00,"(42.886717, -78.878392)",16.58,0.68,2.19,99280.68,0,0
7/3/22 9:00,"(42.886717, -78.878392)",15.64,0.69,1.79,99285.79,0,0
7/3/22 10:00,"(42.886717, -78.878392)",15.26,0.74,1.79,99368.01,0,0
7/3/22 11:00,"(42.886717, -78.878392)",16.79,0.67,2.1,99433.43,0,0
7/3/22 12:00,"(42.886717, -78.878392)",17.68,0.57,2.67,99473.84,0,0
7/3/22 13:00,"(42.886717, -78.878392)",18.39,0.55,2.32,99521.59,0,0
7/3/22 14:00,"(42.886717, -78.878392)",19.33,0.53,2.05,99567.05,0,0
7/3/22 15:00,"(42.886717, -78.878392)",20.67,0.49,2.07,99583.04,0,0
7/3/22 16:00,"(42.886717, -78.878392)",21.39,0.47,2.16,99610.04,0,0
7/3/22 17:00,"(42.886717, -78.878392)",22.24,0.45,1.83,99560.88,0,0
7/3/22 18:00,"(42.886717, -78.878392)",22.67,0.44,2.22,99523.39,0,0
7/3/22 19:00,"(42.886717, -78.878392)",23.26,0.43,2.49,99534.24,0,0
7/3/22 20:00,"(42.886717, -78.878392)",23.52,0.43,2.61,99517.12,0,0
7/3/22 21:00,"(42.886717, -78.878392)",23.73,0.43,2.29,99506.15,0,0
7/3/22 22:00,"(42.886717, -78.878392)",23.5,0.43,2.81,99483.41,0,0
7/3/22 23:00,"(42.886717, -78.878392)",23.38,0.41,3,99469.84,0,0
7/4/22 0:00,"(42.886717, -78.878392)",22.75,0.42,3.23,99470.98,0,0
7/4/22 1:00,"(42.886717, -78.878392)",21.23,0.48,3.55,99492.78,0,0
7/4/22 2:00,"(42.886717, -78.878392)",19.96,0.54,3.5,99543.81,0,0
7/4/22 3:00,"(42.886717, -78.878392)",18.18,0.64,3.27,99551.17,0,0
7/4/22 4:00,"(42.886717, -78.878392)",18.13,0.68,2.84,99559.79,0,0
7/4/22 5:00,"(42.886717, -78.878392)",17.61,0.72,2.57,99597.02,0,0
7/4/22 6:00,"(42.886717, -78.878392)",16.97,0.78,2.31,99601.53,0,0
7/4/22 7:00,"(42.886717, -78.878392)",17.08,0.79,2.09,99594.48,0,0
7/4/22 8:00,"(42.886717, -78.878392)",17.01,0.81,1.6,99587.95,0,0
7/4/22 9:00,"(42.886717, -78.878392)",16.84,0.82,1.41,99609.76,0,0
7/4/22 10:00,"(42.886717, -78.878392)",17.21,0.81,0.66,99637.48,0,0
7/4/22 11:00,"(42.886717, -78.878392)",17.22,0.83,1.02,99637.19,0,0
7/4/22 12:00,"(42.886717, -78.878392)",19.05,0.77,0.61,99646.89,0,0
7/4/22 13:00,"(42.886717, -78.878392)",20.76,0.67,0.46,99691.95,0,0
7/4/22 14:00,"(42.886717, -78.878392)",22.46,0.56,0.98,99650.12,0,0
7/4/22 15:00,"(42.886717, -78.878392)",24.29,0.5,2.01,99657.09,0,0
7/4/22 16:00,"(42.886717, -78.878392)",24.96,0.48,2.39,99637.74,0,0
7/4/22 17:00,"(42.886717, -78.878392)",25.52,0.48,2.76,99613.52,0,0
7/4/22 18:00,"(42.886717, -78.878392)",25.64,0.49,3.06,99584.44,0,0
7/4/22 19:00,"(42.886717, -78.878392)",25.68,0.49,3.21,99538.5,0,0
7/4/22 20:00,"(42.886717, -78.878392)",25.12,0.51,3.1,99514.18,0,0
7/4/22 21:00,"(42.886717, -78.878392)",25.2,0.5,2.5,99432.09,0,0
7/4/22 22:00,"(42.886717, -78.878392)",25.53,0.49,2.16,99376.7,0,0
7/4/22 23:00,"(42.886717, -78.878392)",25.28,0.49,1.58,99361.39,0,0
7/5/22 0:00,"(42.886717, -78.878392)",24.45,0.56,1.36,99361.52,0,0
7/5/22 1:00,"(42.886717, -78.878392)",23.52,0.58,1.96,99341.69,0,0
7/5/22 2:00,"(42.886717, -78.878392)",22.75,0.62,2.32,99347.91,0,0
7/5/22 3:00,"(42.886717, -78.878392)",22,0.64,2.82,99304.03,0,0
7/5/22 4:00,"(42.886717, -78.878392)",22.18,0.63,3.21,99287.76,0,0
7/5/22 5:00,"(42.886717, -78.878392)",22.12,0.64,3.64,99227.7,0,0
7/5/22 6:00,"(42.886717, -78.878392)",22.09,0.63,3.76,99132.45,0,0
7/5/22 7:00,"(42.886717, -78.878392)",22.09,0.62,3.99,99093.47,0,0
7/5/22 8:00,"(42.886717, -78.878392)",22.24,0.6,4.12,99015.4,0,0
7/5/22 9:00,"(42.886717, -78.878392)",22.4,0.58,4.39,98963.07,0,0
7/5/22 10:00,"(42.886717, -78.878392)",22.19,0.57,5.25,98935.03,0.04,0
7/5/22 11:00,"(42.886717, -78.878392)",21.69,0.6,5.56,98874.55,0.21,0
7/5/22 12:00,"(42.886717, -78.878392)",20.74,0.67,4.9,98775.02,0.49,0
7/5/22 13:00,"(42.886717, -78.878392)",19.74,0.77,3.78,98787.55,0.93,0
7/5/22 14:00,"(42.886717, -78.878392)",19.23,0.85,3.31,98727.38,2.19,0
7/5/22 15:00,"(42.886717, -78.878392)",18.99,0.9,3,98636.52,1.91,0
7/5/22 16:00,"(42.886717, -78.878392)",19.29,0.91,3.92,98595.39,0.77,0
7/5/22 17:00,"(42.886717, -78.878392)",20.55,0.9,4.35,98530.69,0.15,0
7/5/22 18:00,"(42.886717, -78.878392)",21.08,0.92,6.2,98500.74,0.05,0
7/5/22 19:00,"(42.886717, -78.878392)",22.32,0.89,6.73,98424.38,0.08,0
7/5/22 20:00,"(42.886717, -78.878392)",22.9,0.88,6.92,98395.48,0.06,0
7/5/22 21:00,"(42.886717, -78.878392)",23.48,0.86,6.3,98341.41,0.01,0
7/5/22 22:00,"(42.886717, -78.878392)",22.47,0.86,5.7,98327.12,0.01,0
7/5/22 23:00,"(42.886717, -78.878392)",22.34,0.86,5.37,98306.88,0.01,0
7/6/22 0:00,"(42.886717, -78.878392)",21.83,0.86,4.68,98342.25,0.01,0
7/6/22 1:00,"(42.886717, -78.878392)",21.11,0.88,4.44,98434.25,0.01,0
7/6/22 2:00,"(42.886717, -78.878392)",20.58,0.88,3.97,98477.6,0,0
7/6/22 3:00,"(42.886717, -78.878392)",20.25,0.86,3.68,98514.65,0,0
7/6/22 4:00,"(42.886717, -78.878392)",19.77,0.86,3.49,98579.79,0,0
7/6/22 5:00,"(42.886717, -78.878392)",19.11,0.86,3.7,98655.03,0,0
7/6/22 6:00,"(42.886717, -78.878392)",18.5,0.87,3.3,98686.24,0,0
7/6/22 7:00,"(42.886717, -78.878392)",18,0.91,2.52,98624.89,0,0
7/6/22 8:00,"(42.886717, -78.878392)",17.8,0.92,2.36,98689.55,0,0
7/6/22 9:00,"(42.886717, -78.878392)",17.42,0.94,2.63,98719.09,0,0
7/6/22 10:00,"(42.886717, -78.878392)",17.95,0.91,2.08,98828.89,0.01,0
7/6/22 11:00,"(42.886717, -78.878392)",18.33,0.9,2.27,98844.58,0.04,0
7/6/22 12:00,"(42.886717, -78.878392)",18.85,0.86,3.1,98846.41,0.08,0
7/6/22 13:00,"(42.886717, -78.878392)",19.46,0.82,3.01,98900.55,0.04,0
7/6/22 14:00,"(42.886717, -78.878392)",19.8,0.81,2.88,98933.52,0.02,0
7/6/22 15:00,"(42.886717, -78.878392)",20.39,0.78,3.05,98985.2,0.03,0
7/6/22 16:00,"(42.886717, -78.878392)",20.76,0.76,2.91,99007,0.02,0
7/6/22 17:00,"(42.886717, -78.878392)",21.35,0.72,2.51,99005.29,0.01,0
7/6/22 18:00,"(42.886717, -78.878392)",21.89,0.69,2.31,99031.5,0,0
7/6/22 19:00,"(42.886717, -78.878392)",22.91,0.65,2.42,99031.31,0.05,0
7/6/22 20:00,"(42.886717, -78.878392)",23.48,0.61,2.95,99041.78,0.07,0
7/6/22 21:00,"(42.886717, -78.878392)",23.75,0.59,3.13,98981,0.02,0
7/6/22 22:00,"(42.886717, -78.878392)",22.53,0.64,3.03,98998.51,0.01,0
7/6/22 23:00,"(42.886717, -78.878392)",22.3,0.64,3.22,98984.34,0,0
7/7/22 0:00,"(42.886717, -78.878392)",22.08,0.64,3.21,98987.12,0,0
7/7/22 1:00,"(42.886717, -78.878392)",20.67,0.7,2.78,99043.02,0,0
7/7/22 2:00,"(42.886717, -78.878392)",19.44,0.76,2.88,99128.57,0,0
7/7/22 3:00,"(42.886717, -78.878392)",18.19,0.8,2.76,99114.73,0,0
7/7/22 4:00,"(42.886717, -78.878392)",17.45,0.83,2.63,99128.32,0,0
7/7/22 5:00,"(42.886717, -78.878392)",16.62,0.86,2.45,99143.88,0,0
7/7/22 6:00,"(42.886717, -78.878392)",16.2,0.87,2.28,99105.54,0,0
7/7/22 7:00,"(42.886717, -78.878392)",15.79,0.88,2.16,99113.5,0,0
7/7/22 8:00,"(42.886717, -78.878392)",15.39,0.88,1.79,99123.29,0,0
7/7/22 9:00,"(42.886717, -78.878392)",15.15,0.87,1.75,99122.38,0,0
7/7/22 10:00,"(42.886717, -78.878392)",15.66,0.84,2.25,99185.61,0,0
7/7/22 11:00,"(42.886717, -78.878392)",16.61,0.82,2.19,99199.94,0,0
7/7/22 12:00,"(42.886717, -78.878392)",18.33,0.76,1.93,99221.29,0,0
7/7/22 13:00,"(42.886717, -78.878392)",19.94,0.71,1.71,99231.88,0,0
7/7/22 14:00,"(42.886717, -78.878392)",21.59,0.65,1.42,99211.49,0,0
7/7/22 15:00,"(42.886717, -78.878392)",23.43,0.59,1.25,99154.37,0,0
7/7/22 16:00,"(42.886717, -78.878392)",24.15,0.56,0.91,99180.59,0,0
7/7/22 17:00,"(42.886717, -78.878392)",24.6,0.54,1.61,99154.62,0,0
7/7/22 18:00,"(42.886717, -78.878392)",24.99,0.54,2.14,99087.2,0,0
7/7/22 19:00,"(42.886717, -78.878392)",25.18,0.53,2.86,99070.58,0,0
7/7/22 20:00,"(42.886717, -78.878392)",25.37,0.5,3.56,99097.09,0,0
7/7/22 21:00,"(42.886717, -78.878392)",25.07,0.49,3.18,99062.22,0,0
7/7/22 22:00,"(42.886717, -78.878392)",24.59,0.51,1.65,99034.07,0,0
7/7/22 23:00,"(42.886717, -78.878392)",24.5,0.51,1.29,99012.59,0,0
7/8/22 0:00,"(42.886717, -78.878392)",23.81,0.56,2.09,99018.05,0,0
7/8/22 1:00,"(42.886717, -78.878392)",21.94,0.66,2.8,98994,0,0
7/8/22 2:00,"(42.886717, -78.878392)",21.22,0.69,3.16,99039.12,0,0
7/8/22 3:00,"(42.886717, -78.878392)",20.15,0.74,3.61,99098.46,0,0
7/8/22 4:00,"(42.886717, -78.878392)",20,0.77,3.27,99131.59,0,0
7/8/22 5:00,"(42.886717, -78.878392)",19.29,0.81,2.47,99108.45,0,0
7/8/22 6:00,"(42.886717, -78.878392)",18.36,0.86,2.04,99075.75,0,0
7/8/22 7:00,"(42.886717, -78.878392)",18.37,0.87,1.77,99091.98,0,0
7/8/22 8:00,"(42.886717, -78.878392)",18.46,0.87,1.62,99082.9,0,0
7/8/22 9:00,"(42.886717, -78.878392)",18.25,0.88,1.4,99086.45,0,0
7/8/22 10:00,"(42.886717, -78.878392)",18.09,0.89,1.18,99181.62,0,0
7/8/22 11:00,"(42.886717, -78.878392)",18.76,0.89,1.45,99208.62,0,0
7/8/22 12:00,"(42.886717, -78.878392)",20.5,0.81,1.82,99240.41,0,0
7/8/22 13:00,"(42.886717, -78.878392)",21.97,0.7,1.97,99257.54,0,0
7/8/22 14:00,"(42.886717, -78.878392)",23.18,0.61,1.68,99244.21,0,0
7/8/22 15:00,"(42.886717, -78.878392)",24.29,0.57,1.54,99229.34,0,0
7/8/22 16:00,"(42.886717, -78.878392)",24.83,0.56,1.93,99230.96,0,0
7/8/22 17:00,"(42.886717, -78.878392)",25.19,0.56,2.43,99214.09,0.04,0
7/8/22 18:00,"(42.886717, -78.878392)",24.98,0.57,2.93,99186.88,0.04,0
7/8/22 19:00,"(42.886717, -78.878392)",24.94,0.59,3.22,99178.38,0.01,0
7/8/22 20:00,"(42.886717, -78.878392)",24.53,0.61,3.13,99176.5,0.01,0
7/8/22 21:00,"(42.886717, -78.878392)",24.2,0.63,2.75,99168.77,0.01,0
7/8/22 22:00,"(42.886717, -78.878392)",24.83,0.6,2.07,99148.03,0.01,0
7/8/22 23:00,"(42.886717, -78.878392)",24.55,0.6,2.28,99160.62,0.02,0
7/9/22 0:00,"(42.886717, -78.878392)",23.87,0.63,2.41,99176.34,0.01,0
7/9/22 1:00,"(42.886717, -78.878392)",22.39,0.71,2.73,99217.05,0,0
7/9/22 2:00,"(42.886717, -78.878392)",21.44,0.75,2.68,99271.74,0,0
7/9/22 3:00,"(42.886717, -78.878392)",20.3,0.77,2.64,99285.95,0,0
7/9/22 4:00,"(42.886717, -78.878392)",19.76,0.77,2.93,99330.27,0,0
7/9/22 5:00,"(42.886717, -78.878392)",19.09,0.78,3.28,99369.84,0,0
7/9/22 6:00,"(42.886717, -78.878392)",18.69,0.77,3.74,99387.65,0,0
7/9/22 7:00,"(42.886717, -78.878392)",18.35,0.74,4.32,99396.42,0,0
7/9/22 8:00,"(42.886717, -78.878392)",17.57,0.73,4.57,99381.93,0,0
7/9/22 9:00,"(42.886717, -78.878392)",16.78,0.73,4.67,99439.82,0,0
7/9/22 10:00,"(42.886717, -78.878392)",16.73,0.73,4.63,99461.91,0,0
7/9/22 11:00,"(42.886717, -78.878392)",17.13,0.72,4.65,99517.56,0,0
7/9/22 12:00,"(42.886717, -78.878392)",17.85,0.68,4.82,99576.56,0,0
7/9/22 13:00,"(42.886717, -78.878392)",18.87,0.64,4.29,99602.73,0,0
7/9/22 14:00,"(42.886717, -78.878392)",20.08,0.59,3.82,99595.98,0,0
7/9/22 15:00,"(42.886717, -78.878392)",21.15,0.54,3.73,99590.33,0,0
7/9/22 16:00,"(42.886717, -78.878392)",21.53,0.51,3.75,99614.55,0,0
7/9/22 17:00,"(42.886717, -78.878392)",21.86,0.49,3.72,99616.23,0,0
7/9/22 18:00,"(42.886717, -78.878392)",21.97,0.47,3.96,99592.56,0,0
7/9/22 19:00,"(42.886717, -78.878392)",22.18,0.44,4.23,99557.16,0,0
7/9/22 20:00,"(42.886717, -78.878392)",22.31,0.41,4.47,99529.79,0,0
7/9/22 21:00,"(42.886717, -78.878392)",22.25,0.39,4.65,99516.03,0,0
7/9/22 22:00,"(42.886717, -78.878392)",21.95,0.4,4.21,99549.03,0,0
7/9/22 23:00,"(42.886717, -78.878392)",21.63,0.38,3.83,99552.72,0,0
7/10/22 0:00,"(42.886717, -78.878392)",20.84,0.39,3.17,99548.23,0,0
7/10/22 1:00,"(42.886717, -78.878392)",19.13,0.44,2.74,99505.48,0,0
7/10/22 2:00,"(42.886717, -78.878392)",17.2,0.52,2.43,99526.2,0,0
7/10/22 3:00,"(42.886717, -78.878392)",15.45,0.6,2.27,99537.23,0,0
7/10/22 4:00,"(42.886717, -78.878392)",15,0.63,2.33,99550.22,0,0
7/10/22 5:00,"(42.886717, -78.878392)",13.91,0.66,2.29,99565.18,0,0
7/10/22 6:00,"(42.886717, -78.878392)",13.64,0.67,2.11,99549.52,0,0
7/10/22 7:00,"(42.886717, -78.878392)",13.52,0.67,1.81,99534.09,0,0
7/10/22 8:00,"(42.886717, -78.878392)",13.14,0.7,1.46,99539.45,0,0
7/10/22 9:00,"(42.886717, -78.878392)",12.73,0.72,1.47,99551.88,0,0
7/10/22 10:00,"(42.886717, -78.878392)",12.67,0.74,1.42,99559,0,0
7/10/22 11:00,"(42.886717, -78.878392)",14.1,0.71,1.86,99562.94,0,0
7/10/22 12:00,"(42.886717, -78.878392)",16.49,0.63,1.12,99578.2,0,0
7/10/22 13:00,"(42.886717, -78.878392)",18.62,0.55,1.1,99621.88,0,0
7/10/22 14:00,"(42.886717, -78.878392)",20.76,0.48,1.75,99557.59,0,0
7/10/22 15:00,"(42.886717, -78.878392)",22.6,0.44,1.25,99524.23,0,0
7/10/22 16:00,"(42.886717, -78.878392)",23.7,0.41,0.73,99528.12,0,0
7/10/22 17:00,"(42.886717, -78.878392)",24.81,0.4,0.64,99457.43,0,0
7/10/22 18:00,"(42.886717, -78.878392)",25.46,0.38,0.28,99366.52,0,0
7/10/22 19:00,"(42.886717, -78.878392)",26.12,0.37,0.62,99293.96,0,0
7/10/22 20:00,"(42.886717, -78.878392)",26.53,0.36,0.67,99176.83,0,0
7/10/22 21:00,"(42.886717, -78.878392)",26.66,0.37,1.26,99120.59,0,0
7/10/22 22:00,"(42.886717, -78.878392)",26.32,0.39,1.66,99096.41,0,0
7/10/22 23:00,"(42.886717, -78.878392)",25.83,0.4,1.97,99038.34,0,0
7/11/22 0:00,"(42.886717, -78.878392)",24.96,0.44,1.82,99031.8,0,0
7/11/22 1:00,"(42.886717, -78.878392)",23,0.52,1.64,98976.07,0,0
7/11/22 2:00,"(42.886717, -78.878392)",21.49,0.56,2.11,98938.23,0,0
7/11/22 3:00,"(42.886717, -78.878392)",19.56,0.61,1.91,98895.88,0,0
7/11/22 4:00,"(42.886717, -78.878392)",18.63,0.65,1.86,98923.86,0,0
7/11/22 5:00,"(42.886717, -78.878392)",17.52,0.69,2.86,98861.52,0,0
7/11/22 6:00,"(42.886717, -78.878392)",16.95,0.7,3.07,98787.31,0,0
7/11/22 7:00,"(42.886717, -78.878392)",16.83,0.69,3.11,98774.47,0,0
7/11/22 8:00,"(42.886717, -78.878392)",16.7,0.69,3.06,98761.45,0,0
7/11/22 9:00,"(42.886717, -78.878392)",16.39,0.71,2.9,98751.38,0,0
7/11/22 10:00,"(42.886717, -78.878392)",17.27,0.74,2.74,98770.31,0,0
7/11/22 11:00,"(42.886717, -78.878392)",17.79,0.76,3.09,98752.28,0,0
7/11/22 12:00,"(42.886717, -78.878392)",19.61,0.72,3.17,98714.25,0,0
7/11/22 13:00,"(42.886717, -78.878392)",21.19,0.67,3.56,98708.05,0,0
7/11/22 14:00,"(42.886717, -78.878392)",23.23,0.57,4.1,98646.38,0,0
7/11/22 15:00,"(42.886717, -78.878392)",25.21,0.49,4.9,98597.95,0,0
7/11/22 16:00,"(42.886717, -78.878392)",26.07,0.45,5.62,98597.92,0,0
7/11/22 17:00,"(42.886717, -78.878392)",26.4,0.42,6.03,98550.51,0,0
7/11/22 18:00,"(42.886717, -78.878392)",26.52,0.42,6.21,98495.66,0,0
7/11/22 19:00,"(42.886717, -78.878392)",26.81,0.43,6.45,98450.54,0,0
7/11/22 20:00,"(42.886717, -78.878392)",26.81,0.46,6.57,98397.12,0,0
7/11/22 21:00,"(42.886717, -78.878392)",26.17,0.5,6,98318.53,0,0
7/11/22 22:00,"(42.886717, -78.878392)",25.53,0.56,4.96,98209.56,0,0
7/11/22 23:00,"(42.886717, -78.878392)",25.1,0.59,3.56,98094.45,0,0
7/12/22 0:00,"(42.886717, -78.878392)",24.51,0.64,3.62,98058.12,0,0
7/12/22 1:00,"(42.886717, -78.878392)",24.14,0.67,5.19,98106.13,0,0
7/12/22 2:00,"(42.886717, -78.878392)",23.78,0.7,6,98142.55,0.01,0
7/12/22 3:00,"(42.886717, -78.878392)",23.08,0.75,5.63,98070.22,0.13,0
7/12/22 4:00,"(42.886717, -78.878392)",23.58,0.71,6.09,98027.1,0.09,0
7/12/22 5:00,"(42.886717, -78.878392)",23.28,0.74,6.96,98010.2,0.3,0
7/12/22 6:00,"(42.886717, -78.878392)",22.41,0.82,7.46,97954.57,0.98,0
7/12/22 7:00,"(42.886717, -78.878392)",21.73,0.88,7.67,97911.31,0.24,0
7/12/22 8:00,"(42.886717, -78.878392)",21.66,0.87,7.55,97879.68,0.45,0
7/12/22 9:00,"(42.886717, -78.878392)",21.55,0.85,7.6,97863.63,0.33,0
7/12/22 10:00,"(42.886717, -78.878392)",20.83,0.9,6.48,97846.05,0.57,0
7/12/22 11:00,"(42.886717, -78.878392)",20.6,0.91,5.93,97855.55,0.66,0
7/12/22 12:00,"(42.886717, -78.878392)",20.9,0.89,5.66,97866,0.38,0
7/12/22 13:00,"(42.886717, -78.878392)",21.45,0.86,5.82,97929.04,0.1,0
7/12/22 14:00,"(42.886717, -78.878392)",22.19,0.81,6.1,97973,0.19,0
7/12/22 15:00,"(42.886717, -78.878392)",23.24,0.73,6.51,97990.46,0.15,0
7/12/22 16:00,"(42.886717, -78.878392)",23.54,0.68,6.96,98029.62,0.06,0
7/12/22 17:00,"(42.886717, -78.878392)",24.01,0.65,7.35,98048.27,0.03,0
7/12/22 18:00,"(42.886717, -78.878392)",24.15,0.65,7.24,98087.03,0.06,0
7/12/22 19:00,"(42.886717, -78.878392)",23.44,0.68,7.17,98134.39,0.12,0
7/12/22 20:00,"(42.886717, -78.878392)",23.83,0.66,6.75,98190.26,0.1,0
7/12/22 21:00,"(42.886717, -78.878392)",23.54,0.66,6.1,98205.52,0.09,0
7/12/22 22:00,"(42.886717, -78.878392)",23.21,0.67,3.67,98233.3,0.01,0
7/12/22 23:00,"(42.886717, -78.878392)",23.07,0.67,2.98,98283.83,0,0
7/13/22 0:00,"(42.886717, -78.878392)",22.52,0.69,2.94,98355.18,0,0
7/13/22 1:00,"(42.886717, -78.878392)",21.71,0.72,2.18,98404.49,0,0
7/13/22 2:00,"(42.886717, -78.878392)",21.16,0.75,1.42,98477.73,0,0
7/13/22 3:00,"(42.886717, -78.878392)",20.04,0.79,1.32,98522.51,0,0
7/13/22 4:00,"(42.886717, -78.878392)",19.6,0.82,1.28,98554.46,0,0
7/13/22 5:00,"(42.886717, -78.878392)",18.76,0.86,1.19,98579.59,0,0
7/13/22 6:00,"(42.886717, -78.878392)",18.17,0.88,1.22,98627.27,0,0
7/13/22 7:00,"(42.886717, -78.878392)",18.18,0.89,1.41,98656.97,0.01,0
7/13/22 8:00,"(42.886717, -78.878392)",18.02,0.89,1.31,98679.35,0.03,0
7/13/22 9:00,"(42.886717, -78.878392)",17.75,0.9,1.3,98685.42,0.01,0
7/13/22 10:00,"(42.886717, -78.878392)",18.6,0.89,0.72,98729.06,0.01,0
7/13/22 11:00,"(42.886717, -78.878392)",18.6,0.89,0.05,98758,0,0
7/13/22 12:00,"(42.886717, -78.878392)",19.44,0.84,0.2,98773.18,0,0
7/13/22 13:00,"(42.886717, -78.878392)",20.36,0.78,0.78,98813.59,0.01,0
7/13/22 14:00,"(42.886717, -78.878392)",21.3,0.72,1.86,98838.17,0.04,0
7/13/22 15:00,"(42.886717, -78.878392)",22.46,0.67,2.28,98865.51,0.04,0
7/13/22 16:00,"(42.886717, -78.878392)",22.68,0.66,2.29,98897.3,0.06,0
7/13/22 17:00,"(42.886717, -78.878392)",22.69,0.67,2.67,98918.92,0.02,0
7/13/22 18:00,"(42.886717, -78.878392)",23.15,0.66,2.99,98880.09,0.01,0
7/13/22 19:00,"(42.886717, -78.878392)",23.27,0.64,2.81,98880.52,0.16,0
7/13/22 20:00,"(42.886717, -78.878392)",23.35,0.61,2.84,98871.2,0.1,0
7/13/22 21:00,"(42.886717, -78.878392)",23.42,0.59,2.9,98871.27,0.38,0
7/13/22 22:00,"(42.886717, -78.878392)",21.71,0.65,2.9,98872.63,0.18,0
7/13/22 23:00,"(42.886717, -78.878392)",21.14,0.69,2.73,98901.04,0.19,0
7/14/22 0:00,"(42.886717, -78.878392)",20.47,0.73,1.96,98970.18,0.17,0
7/14/22 1:00,"(42.886717, -78.878392)",19.92,0.76,1.66,98984.44,0.37,0
7/14/22 2:00,"(42.886717, -78.878392)",19.03,0.81,1.5,99022.66,0.21,0
7/14/22 3:00,"(42.886717, -78.878392)",17.99,0.86,1.41,99050.23,0.01,0
7/14/22 4:00,"(42.886717, -78.878392)",18.17,0.85,0.89,99082.01,0,0
7/14/22 5:00,"(42.886717, -78.878392)",17.4,0.89,0.57,99089.09,0,0
7/14/22 6:00,"(42.886717, -78.878392)",16.53,0.91,0.97,99087.66,0,0
7/14/22 7:00,"(42.886717, -78.878392)",16.27,0.91,1.54,99083.69,0.01,0
7/14/22 8:00,"(42.886717, -78.878392)",15.97,0.92,1.87,99093.76,0.01,0
7/14/22 9:00,"(42.886717, -78.878392)",15.71,0.92,2.12,99119.87,0.02,0
7/14/22 10:00,"(42.886717, -78.878392)",15.93,0.91,1.87,99185.69,0.02,0
7/14/22 11:00,"(42.886717, -78.878392)",17.01,0.9,1.59,99246.4,0.01,0
7/14/22 12:00,"(42.886717, -78.878392)",18.44,0.84,2.21,99282.34,0,0
7/14/22 13:00,"(42.886717, -78.878392)",19.55,0.78,2.22,99338.95,0.02,0
7/14/22 14:00,"(42.886717, -78.878392)",20.35,0.72,2.25,99376.11,0.02,0
7/14/22 15:00,"(42.886717, -78.878392)",21.7,0.64,2.28,99424.72,0.02,0
7/14/22 16:00,"(42.886717, -78.878392)",22.42,0.56,2.6,99462.66,0.02,0
7/14/22 17:00,"(42.886717, -78.878392)",23.12,0.51,2.81,99455.88,0.02,0
7/14/22 18:00,"(42.886717, -78.878392)",23.71,0.47,2.89,99448.84,0.02,0
7/14/22 19:00,"(42.886717, -78.878392)",24.26,0.44,2.65,99422.26,0,0
7/14/22 20:00,"(42.886717, -78.878392)",24.42,0.41,2.31,99398.82,0,0
7/14/22 21:00,"(42.886717, -78.878392)",24.61,0.41,2.34,99391.02,0,0
7/14/22 22:00,"(42.886717, -78.878392)",24.47,0.43,2.46,99377.2,0,0
7/14/22 23:00,"(42.886717, -78.878392)",23.86,0.45,1.95,99340.71,0,0
7/15/22 0:00,"(42.886717, -78.878392)",23.01,0.53,1.66,99376.73,0,0
7/15/22 1:00,"(42.886717, -78.878392)",21.5,0.58,2.06,99422.65,0,0
7/15/22 2:00,"(42.886717, -78.878392)",19.99,0.66,2.18,99496.23,0,0
7/15/22 3:00,"(42.886717, -78.878392)",18.84,0.7,2.3,99527.36,0,0
7/15/22 4:00,"(42.886717, -78.878392)",18.39,0.73,1.54,99536.82,0.01,0
7/15/22 5:00,"(42.886717, -78.878392)",18.19,0.74,0.5,99554.83,0,0
7/15/22 6:00,"(42.886717, -78.878392)",17.83,0.76,0.24,99567.2,0,0
7/15/22 7:00,"(42.886717, -78.878392)",17.34,0.78,0.6,99590.08,0,0
7/15/22 8:00,"(42.886717, -78.878392)",16.08,0.82,0.82,99576.71,0,0
7/15/22 9:00,"(42.886717, -78.878392)",15.22,0.85,1.08,99575,0,0
7/15/22 10:00,"(42.886717, -78.878392)",15.22,0.91,1.15,99603.9,0,0
7/15/22 11:00,"(42.886717, -78.878392)",16.22,0.9,1.41,99627.77,0,0
